8.7 1 -50 239.2 -562.023 -119.7 0 0 0 0 0 0 14.6635 -3.69485 -35.1185 -51.5691 
8.8 1 -50 238.9 -573.993 -119.7 0 0 0 0 0 0 47.9457 21.7932 -28.3251 -49.5575 
8.9 1 -50 238.6 -585.116 -111.232 0 0 0 0 0 0 -56.4913 65.925 -19.6321 -47.3279 
9 1 -50 238.3 -595.875 -107.596 0 0 0 0 0 0 -49.4432 -59.7366 -7.34604 -40.1558 
9.1 1 -50 238 -606.635 -107.596 0 0 0 0 0 0 -40.407 -47.9729 12.3806 -34.4977 
9.2 1 -50 237.7 -617.395 -107.596 0 0 0 0 0 0 -33.8536 -38.4017 42.4918 -29.5522 
9.3 1 -50 237.4 -627.072 -96.7753 0 0 0 0 0 0 -25.7945 -27.0785 -62.1452 -23.2567 
9.4 1 -50 237.1 -636.75 -96.7753 0 0 0 0 0 0 -11.319 -10.8952 -57.9184 -12.7659 
9.5 1 -50 236.8 -646.427 -96.7753 0 0 0 0 0 0 5.11125 10.3521 -55.029 -0.096384 
9.6 1 -50 236.5 -656.105 -96.7753 0 0 0 0 0 0 31.0444 44.7965 -51.9666 19.349 
9.7 1 -50 236.2 -664.572 -84.6721 0 0 0 0 0 0 -56.4913 -59.7366 -48.6451 52.7857 
9.8 1 -50 235.9 -677.172 -126 0 0 0 0 0 0 -45.9113 -43.4639 -42.4117 -60.8557 
9.9 1 -50 235.6 -689.772 -126 0 0 0 0 0 0 -40.5581 -29.8597 -35.5234 -59.2107 
10 1 -50 235.3 -702.372 -126 0 0 0 0 0 0 -34.3794 -16.5889 -29.4395 -58.2991 
10.1 1 -50 235 -714.972 -126 0 0 0 0 0 0 -26.804 1.63378 -21.7041 -57.3445 
10.2 1 -50 234.7 -727.572 -126 0 0 0 0 0 0 -17.0241 29.6853 -11.3516 -56.3382 
10.3 1 -50 234.4 -740.172 -126 0 0 0 0 0 0 -3.55961 80.4855 3.45285 -55.27 
10.4 1 -50 234.1 -752.409 -122.365 0 0 0 0 0 0 16.6152 -59.7366 26.6327 -54.1277 
10.5 1 -50 233.8 -764.645 -122.365 0 0 0 0 0 0 55.1927 -48.5849 70.5349 -50.981 
10.6 1 -50 233.5 -774.953 -103.076 0 0 0 0 0 0 -56.4913 -39.7199 -62.1452 -49.4723 
10.7 1 -50 233.2 -785.26 -103.076 0 0 0 0 0 0 -46.3364 -22.6706 -58.0175 -41.1245 
10.8 1 -50 232.9 -795.568 -103.076 0 0 0 0 0 0 -41.4788 -7.25948 -55.6968 -38.2041 
10.9 1 -50 232.6 -805.875 -103.076 0 0 0 0 0 0 -35.8092 15.2077 -53.2432 -34.6929 
11 1 -50 232.3 -816.183 -103.076 0 0 0 0 0 0 -28.9223 52.7022 -50.6011 -30.3698 
11.1 1 -50 232 -826.127 -99.4406 0 0 0 0 0 0 -20.1521 -59.7366 -47.7 -24.8902 
11.2 1 -50 231.7 -836.071 -99.4406 0 0 0 0 0 0 -4.15531 -48.8846 -42.3782 -15.6526 
11.3 1 -50 231.4 -846.015 -99.4406 0 0 0 0 0 0 15.3244 -40.3637 -38.2999 -4.87541 
11.4 1 -50 231.1 -855.959 -99.4406 0 0 0 0 0 0 47.989 -30.4069 -33.413 11.2033 
11.5 1 -50 230.8 -865.056 -90.9726 0 0 0 0 0 0 -56.4913 -17.9282 -27.3575 37.6036 
11.6 1 -50 230.5 -878.287 -132.301 0 0 0 0 0 0 -50.4223 4.30351 -19.0459 -60.8557 
11.7 1 -50 230.2 -891.517 -132.301 0 0 0 0 0 0 -46.2965 37.4514 -5.86552 -59.7478 
11.8 1 -50 229.9 -904.383 -128.665 0 0 0 0 0 0 -41.7467 -59.7366 11.1661 -59.3871 
11.9 1 -50 229.6 -917.25 -128.665 0 0 0 0 0 0 -32.4691 -49.1794 41.436 -57.1084 
12 1 -50 229.3 -929.034 -117.844 0 0 0 0 0 0 -25.0515 -40.9959 -62.1452 -56.629 
12.1 1 -50 229 -940.818 -117.844 0 0 0 0 0 0 -11.3432 -29.8336 -59.0116 -54.1217 
12.2 1 -50 228.7 -952.603 -117.844 0 0 0 0 0 0 4.02336 -17.4921 -57.2603 -53.4425 
12.3 1 -50 228.4 -964.387 -117.844 0 0 0 0 0 0 28.1475 -0.62297 -55.4241 -52.6995 
12.4 1 -50 228.1 -976.172 -117.844 0 0 0 0 0 0 71.6498 25.0183 -53.4726 -51.8835 
12.5 1 -50 227.8 -987.109 -109.376 0 0 0 0 0 0 -56.4913 70.2982 -51.3686 -50.9836 
12.6 1 -50 227.5 -997.683 -105.741 0 0 0 0 0 0 -50.7274 -59.7366 -48.5934 -45.3637 
12.7 1 -50 227.2 -1008.26 -105.741 0 0 0 0 0 0 -43.1437 -49.4616 -43.9107 -41.7238 
12.8 1 -50 226.9 -1018.83 -105.741 0 0 0 0 0 0 -38.4098 -41.5998 -40.6183 -39.4311 
12.9 1 -50 226.6 -1029.41 -105.741 0 0 0 0 0 0 -32.7554 -32.4845 -36.7302 -36.6922 
13 1 -50 226.3 -1039.98 -105.741 0 0 0 0 0 0 -25.7322 -21.2117 -32.0144 -33.36 
13.1 1 -50 226 -1050.55 -105.741 0 0 0 0 0 0 -16.5853 -6.16773 -26.1086 -29.2146 
13.2 1 -50 225.7 -1061.13 -105.741 0 0 0 0 0 0 -3.93953 15.939 -18.4159 -23.9141 
13.3 1 -50 225.4 -1071.7 -105.741 0 0 0 0 0 0 14.9866 53.0216 -7.8814 -16.8965 
13.4 1 -50 225.1 -1081.91 -102.106 0 0 0 0 0 0 46.6812 -59.7366 7.53492 -7.17675 
13.5 1 -50 224.8 -1091.28 -93.6379 0 0 0 0 0 0 -56.4913 -49.7388 34.6193 9.24433 
13.6 1 -50 224.5 -1099.56 -82.8167 0 0 0 0 0 0 -51.026 -37.301 -62.1452 38.9275 
13.7 1 -50 224.2 -1111.97 -124.145 0 0 0 0 0 0 -43.8774 -25.9098 -59.497 -60.8557 
13.8 1 -50 223.9 -1124.39 -124.145 0 0 0 0 0 0 -39.4668 -9.13179 -56.0734 -60.2253 
13.9 1 -50 223.6 -1136.8 -124.145 0 0 0 0 0 0 -34.3399 11.0762 -54.6654 -60.3513 
14 1 -50 223.3 -1149.22 -124.145 0 0 0 0 0 0 -28.0369 44.039 -53.1541 -60.4637 
14.1 1 -50 223 -1161.27 -120.509 0 0 0 0 0 0 -19.9491 -59.7366 -51.5146 -60.5622 
14.2 1 -50 222.7 -1173.32 -120.509 0 0 0 0 0 0 -4.84508 -50.0241 -47.665 -58.7575 
14.3 1 -50 222.4 -1185.37 -120.509 0 0 0 0 0 0 13.247 -42.801 -45.4246 -58.7851 
14.4 1 -50 222.1 -1197.42 -120.509 0 0 0 0 0 0 43.2515 -34.4891 -42.8604 -58.7979 
14.5 1 -50 221.8 -1208.62 -112.042 0 0 0 0 0 0 -56.4913 -24.3417 -39.8736 -58.7954 
14.6 1 -50 221.5 -1219.83 -112.042 0 0 0 0 0 0 -51.3188 -5.91157 -35.8396 -54.2297 
14.7 1 -50 221.2 -1231.03 -112.042 0 0 0 0 0 0 -48.2901 15.7153 -31.403 -53.9734 
14.8 1 -50 220.9 -1242.24 -112.042 0 0 0 0 0 0 -44.914 51.9676 -25.8182 -53.6839 
14.9 1 -50 220.6 -1253.08 -108.406 0 0 0 0 0 0 -41.0575 -59.7366 -18.5229 -53.3583 
15 1 -50 220.3 -1263.92 -108.406 0 0 0 0 0 0 -32.554 -50.2931 -6.33439 -51.0763 
15.1 1 -50 220 -1274.76 -108.406 0 0 0 0 0 0 -26.079 -43.374 9.38453 -50.502 
15.2 1 -50 219.7 -1285.6 -108.406 0 0 0 0 0 0 -17.6572 -35.4404 34.9167 -49.8567 
15.3 1 -50 219.4 -1295.36 -97.5851 0 0 0 0 0 0 -6.08355 -25.8142 -62.1452 -49.1299 
15.4 1 -50 219.1 -1305.12 -97.5851 0 0 0 0 0 0 15.1961 -11.6499 -59.9515 -46.2882 
15.5 1 -50 218.8 -1314.87 -97.5851 0 0 0 0 0 0 46.3935 6.70132 -59.1672 -45.1001 
15.6 1 -50 218.5 -1323.79 -89.1171 0 0 0 0 0 0 -56.4913 35.8903 -58.3443 -43.7286 
15.7 1 -50 218.2 -1332.33 -85.4819 0 0 0 0 0 0 -51.5947 -59.7366 -57.0117 -37.442 
15.8 1 -50 217.9 -1340.88 -85.4819 0 0 0 0 0 0 -44.9801 -50.5576 -54.044 -32.67 
15.9 1 -50 217.6 -1349.43 -85.4819 0 0 0 0 0 0 -41.4266 -43.9364 -52.9107 -28.7252 
16 1 -50 217.3 -1357.98 -85.4819 0 0 0 0 0 0 -37.2623 -36.3711 -51.6728 -23.6604 
16.1 1 -50 217 -1366.53 -85.4819 0 0 0 0 0 0 -32.2385 -27.2468 -50.3099 -16.9392 
16.2 1 -50 216.7 -1375.08 -85.4819 0 0 0 0 0 0 -25.9655 -15.5298 -48.7962 -7.62697 
16.3 1 -50 216.4 -1383.62 -85.4819 0 0 0 0 0 0 -17.7962 0.722407 -47.0983 6.04898 
16.4 1 -50 216.1 -1392.17 -85.4819 0 0 0 0 0 0 -6.57502 25.6699 -45.1722 27.8579 
16.5 1 -50 215.8 -1400.72 -85.4819 0 0 0 0 0 0 9.96695 69.9438 -42.9592 67.2387 
16.6 1 -50 215.5 -1413.04 -123.175 0 0 0 0 0 0 36.8984 -59.7366 -40.3785 -60.8557 
16.7 1 -50 215.2 -1424.51 -114.707 0 0 0 0 0 0 -56.4913 -47.2907 -32.9555 -58.6784 
16.8 1 -50 214.9 -1435.98 -114.707 0 0 0 0 0 0 -51.8652 -35.6023 -27.7112 -54.5626 
16.9 1 -50 214.6 -1447.45 -114.707 0 0 0 0 0 0 -49.4377 -26.5662 -21.4411 -54.7838 
17 1 -50 214.3 -1458.92 -114.707 0 0 0 0 0 0 -46.7487 -14.9039 -13.008 -55.0025 
17.1 1 -50 214 -1470.39 -114.707 0 0 0 0 0 0 -43.7117 1.34368 -1.04039 -55.2182 
17.2 1 -50 213.7 -1481.86 -114.707 0 0 0 0 0 0 -40.2071 26.3859 17.2408 -55.4305 
17.3 1 -50 213.4 -1493.33 -114.707 0 0 0 0 0 0 -36.062 71.0172 48.3235 -55.6387 
17.4 1 -50 213.1 -1503.36 -100.25 0 0 0 0 0 0 -31.0168 -59.7366 -62.1452 -55.8423 
17.5 1 -50 212.8 -1513.38 -100.25 0 0 0 0 0 0 -16.6351 -49.4876 -58.3133 -52.1379 
17.6 1 -50 212.5 -1523.41 -100.25 0 0 0 0 0 0 -5.20097 -43.2587 -57.8535 -52.0641 
17.7 1 -50 212.2 -1533.43 -100.25 0 0 0 0 0 0 11.8037 -36.0984 -57.3575 -51.9678 
17.8 1 -50 211.9 -1543.46 -100.25 0 0 0 0 0 0 39.794 -27.4375 -56.8219 -51.8472 
17.9 1 -50 211.6 -1552.64 -91.7824 0 0 0 0 0 0 -56.4913 -16.3201 -56.243 -51.7 
18 1 -50 211.3 -1561.81 -91.7824 0 0 0 0 0 0 -52.117 4.27213 -55.1494 -46.9117 
18.1 1 -50 211 -1570.99 -91.7824 0 0 0 0 0 0 -49.9653 30.9367 -54.4414 -46.1963 
18.2 1 -50 210.7 -1579.81 -88.1472 0 0 0 0 0 0 -47.5881 -59.7366 -53.6688 -45.3696 
18.3 1 -50 210.4 -1588.62 -88.1472 0 0 0 0 0 0 -40.9966 -51.3193 -50.7825 -42.4631 
18.4 1 -50 210.1 -1597.44 -88.1472 0 0 0 0 0 0 -37.2729 -45.551 -49.6693 -41.0334 
18.5 1 -50 209.8 -1606.25 -88.1472 0 0 0 0 0 0 -32.775 -39.0263 -48.4223 -39.3361 
18.6 1 -50 209.5 -1615.43 -91.7824 0 0 0 0 0 0 -27.1731 -31.291 -47.0149 -37.2999 
18.7 1 -50 209.2 -1625.69 -102.604 0 0 0 0 0 0 -19.9291 -21.6137 -45.4129 -34.8253 
18.8 1 -50 208.9 -1632.66 -69.7435 0 0 0 0 0 0 -10.1068 -8.69619 -43.5707 -31.7696 
18.9 1 -50 208.6 -1639.64 -69.7435 0 0 0 0 0 0 4.06858 10.034 -41.4269 -27.9204 
19 1 -50 208.3 -1646.61 -69.7435 0 0 0 0 0 0 26.3711 40.4516 -38.8971 -22.9485 
19.1 1 -50 208 -1653.59 -69.7435 0 0 0 0 0 0 66.2556 -59.7366 -35.8614 -16.3159 
19.2 1 -50 207.7 -1659.71 -61.2755 0 0 0 0 0 0 -56.4913 -51.5541 -30.0279 -5.01364 
19.3 1 -50 207.4 -1665.84 -61.2755 0 0 0 0 0 0 -52.3529 -41.1823 -24.2835 14.7902 
19.4 1 -50 207.1 -1673.05 -72.0967 0 0 0 0 0 0 -50.4587 -34.143 -17.1989 42.5622 
19.5 1 -50 206.8 -1681.11 -80.5647 0 0 0 0 0 0 -48.3708 -25.5034 -7.40292 -60.8557 
19.6 1 -50 206.5 -1689.16 -80.5647 0 0 0 0 0 0 -45.932 -10.5014 9.4204 -60.8907 
19.7 1 -50 206.2 -1697.58 -84.1999 0 0 0 0 0 0 -43.2608 7.03818 34.1979 -61.6904 
19.8 1 -50 205.9 -1704.92 -73.3787 0 0 0 0 0 0 -40.1632 35.0319 -62.1452 -62.4795 
19.9 1 -50 205.6 -1711.9 -69.7435 0 0 0 0 0 0 -32.6159 -59.7366 -60.6214 -61.2876 
20 1 -50 205.3 -1718.87 -69.7435 0 0 0 0 0 0 -23.1584 -51.8008 -58.5088 -60.1548 
20.1 1 -50 205 -1726.93 -80.5647 0 0 0 0 0 0 -14.7917 -46.5681 -58.3365 -60.8755 
20.2 1 -50 204.7 -1735.83 -89.0326 0 0 0 0 0 0 -3.06376 -40.6861 -58.1386 -61.5898 
20.3 1 -50 204.4 -1740.96 -51.3398 0 0 0 0 0 0 14.6179 -33.7873 -57.9138 -62.2933 
20.4 1 -50 204.1 -1746.1 -51.3398 0 0 0 0 0 0 44.2141 -25.2954 -57.6609 -62.9822 
20.5 1 -50 203.8 -1750.39 -42.8719 0 0 0 0 0 0 -56.4913 -14.2239 -57.3784 -63.6524 
20.6 1 -50 203.5 -1754.67 -42.8719 0 0 0 0 0 0 -52.581 6.54808 -56.599 -59.7998 
20.7 1 -50 203.2 -1758.96 -42.8719 0 0 0 0 0 0 -50.9353 33.9421 -56.23 -60.4121 
20.8 1 -50 202.9 -1763.97 -50.0578 0 0 0 0 0 0 -49.1246 -59.7366 -55.8229 -61.0186 
20.9 1 -50 202.6 -1770.18 -62.161 0 0 0 0 0 0 -43.2011 -52.0271 -53.3436 -59.7299 
21 1 -50 202.3 -1776.4 -62.161 0 0 0 0 0 0 -40.3396 -47.0451 -52.7131 -60.2904 
21.1 1 -50 202 -1778.48 -20.833 0 0 0 0 0 0 -36.9508 -41.4611 -52.0135 -60.8448 
21.2 1 -50 201.7 -1780.57 -20.833 0 0 0 0 0 0 -32.8435 -34.9445 -51.2353 -61.3906 
21.3 1 -50 201.4 -1782.65 -20.833 0 0 0 0 0 0 -27.7249 -26.9833 -50.3671 -61.9252 
21.4 1 -50 201.1 -1785.1 -24.4682 0 0 0 0 0 0 -21.1243 -16.7161 -49.3947 -62.4463 
21.5 1 -50 200.8 -1788.62 -35.2894 0 0 0 0 0 0 -12.2369 -2.55275 -48.3 -62.9517 
21.6 1 -50 200.5 -1793 -43.7574 0 0 0 0 0 0 0.427493 18.7975 -47.0605 -63.4392 
21.7 1 -50 200.2 -1797.38 -43.7574 0 0 0 0 0 0 19.9338 55.2979 -45.6468 -63.907 
21.8 1 -50 199.9 -1801.39 -40.1221 0 0 0 0 0 0 53.5963 -59.7366 -44.0209 -64.3536 
21.9 1 -50 199.6 -1804.55 -31.6542 0 0 0 0 0 0 -56.4913 -52.2345 -40.0511 -62.9034 
22 1 -50 199.3 -1803.95 6.03861 0 0 0 0 0 0 -52.7912 -42.6265 -36.9652 -58.8167 
22.1 1 -50 199 -1803.35 6.03861 0 0 0 0 0 0 -51.3738 -36.5552 -33.7029 -59.1715 
22.2 1 -50 198.7 -1802.74 6.03861 0 0 0 0 0 0 -49.8165 -29.217 -29.6488 -59.5198 
22.3 1 -50 198.4 -1804.07 -13.2505 0 0 0 0 0 0 -48.087 -19.8905 -24.4747 -59.8604 
22.4 1 -50 198.1 -1805.39 -13.2505 0 0 0 0 0 0 -46.1434 -7.28181 -17.6446 -60.1922 
22.5 1 -50 197.8 -1806.72 -13.2505 0 0 0 0 0 0 -43.9299 11.1849 -8.22442 -60.5142 
22.6 1 -50 197.5 -1808.41 -16.8858 0 0 0 0 0 0 -41.3705 41.4073 5.55732 -60.8254 
22.7 1 -50 197.2 -1809.73 -13.2505 0 0 0 0 0 0 -38.3589 -59.7366 27.4672 -61.1248 
22.8 1 -50 196.9 -1811.06 -13.2505 0 0 0 0 0 0 -30.7484 -52.455 69.366 -59.525 
22.9 1 -50 196.6 -1807.17 38.8987 0 0 0 0 0 0 -25.2469 -47.9451 -62.1452 -59.7686 
23 1 -50 196.3 -1804.12 30.4307 0 0 0 0 0 0 -14.0338 -41.3082 -60.7792 -58.0244 
23.1 1 -50 196 -1801.08 30.4307 0 0 0 0 0 0 -2.40457 -35.2028 -60.8376 -58.1914 
23.2 1 -50 195.7 -1799.48 15.9743 0 0 0 0 0 0 15.2077 -27.7506 -60.8764 -58.3483 
23.3 1 -50 195.4 -1797.88 15.9743 0 0 0 0 0 0 44.8004 -18.1818 -60.8954 -58.4946 
